invoice_number,invoice_date,total_amount,vendor_name,currency,file_name,blur_score,contrast_score,ocr_confidence,num_pages_fake,subtotal,tax,tax_rate,tax_to_total_ratio,math_error,math_error_pct,total_amount_log,subtotal_log,is_small_invoice,is_medium_invoice,is_large_invoice,is_very_large_invoice,blur_ocr_interaction,blur_contrast_ratio,ocr_blur_product,blur_squared,ocr_squared,contrast_squared,overall_image_quality,is_critical_low_blur,is_low_blur,is_excellent_blur,is_low_ocr,is_medium_ocr,is_high_ocr,is_low_contrast,is_multipage,is_high_risk_ocr,is_multipage_low_quality,day_of_week,is_weekend,is_monday,month,is_month_end,quarter,vendor_name_length,vendor_has_numbers,vendor_all_caps,vendor_frequency,is_rare_vendor,is_frequent_vendor,vendor_avg_amount,amount_vs_vendor_avg,amount_zscore,is_amount_outlier,amount_rolling_mean,amount_rolling_std,label_quality_bad,label_failure,timestamp
INVOICE,2008-02-17,67.96,{01 Mara Overpass,USD,INVOICE.jpg,48.39759812067099,49.2115931738807,0.6800634624953618,1.0,60.90384178592354,7.056158214076454,0.1158573563063793,0.1038281063897638,0.0,0.0,4.233526626355437,4.125582242157584,1.0,0.0,0.0,0.0,32.91343815440253,0.9834592626620956,0.3291343815440253,2342.3275038499764,0.4624863130211803,2421.780902711542,0.5558369916434865,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,2.0,0.0,1.0,17.0,1.0,0.0,1.0,1.0,0.0,67.96,0.9999999852854624,-0.0227247647521863,0.0,115.97100000000005,212.86162748832308,0.0,0.0,2025-11-13 03:26:40.803401
INVOICE,2015-05-01,4.77,COMMERCIAL INVOICE,USD,INVOICE.jpg,28.47055743377834,32.957929623190594,0.4432171149305,1.0,4.094584694617319,0.6754153053826801,0.1649532714068168,0.1415964703954318,0.0,0.0,1.7526720805200082,1.6281781510103392,1.0,0.0,0.0,0.0,12.618638326262335,0.8638454203719105,0.1261863832626233,810.572640590071,0.196441410967316,1086.225125047184,0.3706888004902803,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,5.0,0.0,2.0,18.0,0.0,1.0,1512.0,0.0,1.0,118.17793650793652,0.0403628638355586,-0.02794522703237,0.0,23.84000000000009,29.86054887361061,1.0,1.0,2025-11-13 04:26:40.803401
INVOICE,2009-06-15,606.23,ZEON,EUR,INVOICE.jpg,57.15520110905086,39.86425003194962,0.7560585168664234,1.0,530.9472806831483,75.28271931685174,0.1417894429710593,0.1241817778609932,0.0,0.0,6.408907631975554,6.276544387971018,0.0,1.0,0.0,0.0,43.21267658171115,1.4337457654288606,0.4321267658171115,3266.717013816048,0.571624480926256,1589.1584306097957,0.5943921848488254,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,2.0,4.0,0.0,1.0,28.0,0.0,1.0,394.3942857142857,1.5371165871862038,0.021744585327802,0.0,73.821,188.49264904993976,0.0,1.0,2025-11-13 05:26:40.803401
INVOICE,2001-08-12,5.0,INVOICE,EUR,INVOICE.jpg,62.86614100010648,23.47463655219342,0.8634141937846275,1.0,4.296546882027325,0.7034531179726748,0.1637251899170621,0.1406905954564158,0.0,0.0,1.791759469228055,1.6670550765261098,1.0,0.0,0.0,0.0,54.27951844795764,2.67804522478058,0.5427951844795765,3952.151684245269,0.7454840700287583,551.0585612575754,0.6191757344293791,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,6.0,1.0,0.0,8.0,0.0,3.0,7.0,0.0,1.0,1598.0,0.0,1.0,138.72588861076346,0.036042299054841,-0.0279262255080078,0.0,233.613,338.7010271994756,0.0,0.0,2025-11-13 06:26:40.803401
INVOICE,1995-03-04,1146.91,Huff-Bryan,USD,INVOICE.jpg,39.59150401724242,45.22929517785611,0.9354209783444354,1.0,1001.3959831550936,145.51401684490656,0.1453111647613415,0.1268748347455613,0.0,0.0,7.0456981765937465,6.910148396346269,0.0,0.0,1.0,0.0,37.03472342193655,0.8753508757146236,0.3703472342193655,1567.487190347323,0.8750124067268606,2045.689142285638,0.6064261968366131,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,3.0,0.0,1.0,10.0,0.0,0.0,68.0,0.0,1.0,625.6119117647058,1.833261126584966,0.0664130383369761,0.0,237.227,435.1123024653138,0.0,0.0,2025-11-13 07:26:40.803401
412104,2000-01-01,0.0,COMMERCIAL INV,UNK,412104.jpg,45.70765405403214,48.36634877578665,0.7594444332602776,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,34.712423428721266,0.9450300522144114,0.3471242342872127,2089.1896391230807,0.5767558472100242,2339.3036939010385,0.572515038381783,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,14.0,0.0,1.0,64.0,0.0,1.0,371.22765625,0.0,-0.0283393021245756,0.0,125.13400000000004,322.92845930668057,0.0,1.0,2025-11-13 08:26:40.803401
INVOICE,2000-01-01,76.85,COMMERCIAL INVOICE,USD,INVOICE.jpg,24.66714901158418,20.99348617262769,0.8069409641393206,1.0,66.46950933524106,10.380490664758938,0.1561692061879891,0.1350746978488515,0.0,0.0,4.354783898280007,4.2116757822732,1.0,0.0,0.0,0.0,19.904933005976027,1.1749905486758,0.1990493300597602,608.4682403596984,0.6511537196060962,440.72646168031,0.4607513313345622,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,18.0,0.0,1.0,1512.0,0.0,1.0,118.17793650793652,0.6502905840173336,-0.0219903145279288,0.0,43.828000000000046,33.26392132957636,1.0,0.0,2025-11-13 09:26:40.803401
INVOICE,2003-01-20,50425.97,TAX INVOICE,USD,INVOICE.jpg,59.70911590222229,22.50282476162549,0.636951827402492,1.0,44131.46255383789,6294.507446162112,0.1426308370890844,0.1248267003299546,0.0,0.0,10.82828142998194,10.694950902969063,0.0,0.0,0.0,1.0,38.03183048650768,2.653405244955743,0.3803183048650768,3565.1785218250143,0.405707630431374,506.3771222524253,0.5269206947719012,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,11.0,0.0,1.0,1640.0,0.0,1.0,158.5367987804878,318.0710728980305,4.137618512825157,1.0,5064.127,15938.562010206691,1.0,1.0,2025-11-13 10:26:40.803401
INVOICE,2016-03-19,4.67,INVOICE,EUR,INVOICE.jpg,34.84264173555739,64.44726407510468,0.9637967884042712,2.0,4.293355221736209,0.3766447782637909,0.0877273533365181,0.080651969510026,0.0,0.0,1.7351891177396608,1.666452302231035,1.0,0.0,0.0,0.0,33.58122620425084,0.5406380192387209,0.3358122620425083,1214.0096831124058,0.9289042493383874,4153.449846766279,0.6215059834994885,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,5.0,1.0,0.0,3.0,0.0,1.0,7.0,0.0,1.0,1598.0,0.0,1.0,138.72588861076346,0.0336635073172215,-0.0279534885647013,0.0,36.8100000000001,41.31989379800885,1.0,1.0,2025-11-13 11:26:40.803401
2604150,2000-01-01,12.0,COMMERCIAL INV,EUR,2604150.jpg,44.90450157543565,28.535284635842707,0.9044136492913482,3.0,10.9425452133797,1.0574547866202997,0.0966369952659944,0.0881212248749228,0.0,0.0,2.5649493574615367,2.480107252197333,1.0,0.0,0.0,0.0,40.61224413944885,1.573648224464655,0.4061224413944885,2016.414261738303,0.8179640490244937,814.2624692485608,0.555781102037682,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,5.0,1.0,0.0,1.0,0.0,1.0,14.0,0.0,1.0,64.0,0.0,1.0,371.22765625,0.0323251777329691,-0.0273479182448129,0.0,15.858,30.87345964065025,0.0,0.0,2025-11-13 12:26:40.803401
INVOICE,2000-01-01,3588.02,INVOICE,USD,INVOICE.jpg,78.86622011854251,17.88220212054602,0.6931876210931206,3.0,3156.203326076465,431.8166739235349,0.1368152267691571,0.1203495726900032,0.0,0.0,8.185634463714972,8.057441891323007,0.0,0.0,1.0,0.0,54.66908750857889,4.410318996316959,0.546690875085789,6219.8806757864,0.4805090780367397,319.77315268006055,0.5794118420385831,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,7.0,0.0,1.0,1598.0,0.0,1.0,138.72588861076346,25.864097970950137,0.2680861302309336,0.0,473.501,1135.4758179767628,1.0,0.0,2025-11-13 13:26:40.803401
INVOICE,2008-06-06,70.68,TAX INVOICE,USD,INVOICE.jpg,55.36033744088893,61.82512921708353,0.684039826195095,1.0,61.07826735288148,9.601732647118524,0.1572037470290453,0.1358479415856053,0.0,0.0,4.272211768666675,4.128395965576994,1.0,0.0,0.0,0.0,37.86867560116748,0.8954342230498329,0.3786867560116747,3064.7669615690893,0.4679104838210157,3822.3466027090753,0.6068253786455616,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,6.0,0.0,2.0,11.0,0.0,1.0,1640.0,0.0,1.0,158.5367987804878,0.4458270893437012,-0.0225000510727734,0.0,34.634,59.948438458726365,0.0,0.0,2025-11-13 14:26:40.803401
INVOICE,2009-12-02,6.0,COMMERCIAL INVOICE,USD,INVOICE.jpg,43.366381721027125,30.756169341421387,0.640614464335861,1.0,5.4228475844075525,0.5771524155924475,0.106429749348331,0.096192053233399,0.0,0.0,1.9459101490553128,1.8598615683362407,1.0,0.0,0.0,0.0,27.781131396400266,1.410005902543163,0.2778113139640026,1880.643063573836,0.4103868919163221,945.9419525581887,0.487509737223989,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,12.0,0.0,4.0,18.0,0.0,1.0,1512.0,0.0,1.0,118.17793650793652,0.050770897906363,-0.0278436101846943,0.0,187.03300000000004,375.7467535208055,1.0,0.0,2025-11-13 15:26:40.803401
INVOICE,2010-05-27,0.0,"Graham, Carrio and Stark",UNK,INVOICE.jpg,65.84847939064204,36.416332567325824,0.8284073463353882,1.0,0.0,0.5,500000.0,500000.0,0.5,500000.0,0.0,0.0,1.0,0.0,0.0,0.0,54.54936407222227,1.80821276993475,0.5454936407222227,4336.02223805981,0.6862587314624398,1326.1492776540754,0.6432449142192848,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,5.0,1.0,2.0,24.0,0.0,0.0,184.0,0.0,1.0,23.225869565217387,0.0,-0.0283393021245756,0.0,280.01,475.8980543284994,0.0,1.0,2025-11-13 16:26:40.803401
INVOICE,2018-02-15,50.47,TAX INVOICE,UNK,INVOICE.jpg,71.02363527976365,33.911038911930525,0.5658553819304044,1.0,45.185643553044414,5.284356446955584,0.116947683257061,0.1047029194026682,0.0,0.0,3.940999113664663,3.8326690041911737,1.0,0.0,0.0,0.0,40.1891062673164,2.0944104180885423,0.401891062673164,5044.356768352888,0.3201923132596038,1149.9585600864662,0.5644541849786754,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,1.0,11.0,0.0,1.0,1640.0,0.0,1.0,158.5367987804878,0.3183488002147226,-0.0241697067569404,0.0,139.39500000000012,217.5703072218209,0.0,0.0,2025-11-13 17:26:40.803401
INVOICE,2015-11-28,0.0,"Graham, Carrio and Stark",UNK,INVOICE.jpg,66.44942823559472,33.54656722252824,0.8778045939159275,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,58.32961336829179,1.9808115034243807,0.5832961336829179,4415.526512837453,0.7705409050999064,1125.372172415606,0.6568977411402126,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,11.0,1.0,4.0,24.0,0.0,0.0,184.0,0.0,1.0,23.225869565217387,0.0,-0.0283393021245756,0.0,68.48800000000008,157.33088083234372,0.0,1.0,2025-11-13 18:26:40.803401
INVOICE,2004-01-04,530.01,TAX INVOICE,USD,INVOICE.jpg,51.85950343110584,17.512716101606564,0.8248299202569298,3.0,458.8915140203619,71.11848597963808,0.1549788646157086,0.1341832905897149,0.0,0.0,6.274780853456325,6.13099062258256,0.0,1.0,0.0,0.0,42.77527007964301,2.961248282046902,0.4277527007964301,2689.408096120879,0.6803443973510532,306.69522525546984,0.530224166302009,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,6.0,1.0,0.0,1.0,0.0,1.0,11.0,0.0,1.0,1640.0,0.0,1.0,158.5367987804878,3.343135478537848,0.0154476453848427,0.0,119.73599999999996,207.3956712456217,1.0,0.0,2025-11-13 19:26:40.803401
INVOICE,2002-01-17,1.0,TAX INVOICE,USD,INVOICE.jpg,62.77157209061928,43.82786172369642,0.9294809532981624,1.0,0.8733210660233549,0.0,0.0,0.0,0.1266789339766451,0.1266788072978378,0.6931471805599453,0.6277128268299397,1.0,0.0,0.0,0.0,58.344980666813136,1.432229823442441,0.5834498066681314,3940.270262727813,0.8639348425440609,1920.8814632714536,0.6826745594189172,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,1.0,11.0,0.0,1.0,1640.0,0.0,1.0,158.5367987804878,0.0063076837767926,-0.0282566868012621,0.0,33.70399999999997,74.76151094108226,0.0,1.0,2025-11-13 20:26:40.803401
INVOICE,2022-05-08,0.0,Address:4894 Melanie Pass Apt. 742,USD,INVOICE.jpg,16.73439510684404,29.4085882631354,0.723052427744392,1.0,0.0,2.0,2000000.0,2000000.0,2.0,2000000.0,0.0,0.0,1.0,0.0,0.0,0.0,12.09984500883746,0.569030869080862,0.1209984500883745,280.0399795919658,0.5228048132670593,864.8650636306247,0.4204559091107621,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,6.0,1.0,0.0,5.0,0.0,2.0,34.0,1.0,0.0,200.0,0.0,1.0,187.35415,0.0,-0.0283393021245756,0.0,204.9470000000001,414.2962103269463,1.0,1.0,2025-11-13 21:26:40.803401
651220,2001-04-28,1.0,ss,USD,651220.jpg,37.19128494114677,24.49611718890745,0.7768502204429943,1.0,0.866818177097863,0.1331818229021369,0.1536442967817506,0.1331816897204472,0.0,0.0,0.6931471805599453,0.6242354720816145,1.0,0.0,0.0,0.0,28.892057905088084,1.5182521840537186,0.2889205790508808,1383.1916755735704,0.6034962650023289,600.0597573326872,0.5010593088268765,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,5.0,1.0,0.0,4.0,1.0,2.0,2.0,0.0,0.0,113.0,0.0,1.0,34.80407079646018,0.0287322703460721,-0.0282566868012621,0.0,9.124000000000022,25.35407848787252,1.0,1.0,2025-11-13 22:26:40.803401
INVOICE,2000-02-12,179.76,COMMERCIAL INVOICE,USD,INVOICE.jpg,63.29545781577582,42.58427868340426,0.8813353638119695,1.0,157.766551558234,21.99344844176599,0.1394050138330042,0.122348955938012,0.0,0.0,5.197170184543078,5.06743489412207,0.0,1.0,0.0,0.0,55.78452534171196,1.48635736676422,0.5578452534171195,4006.314980108656,0.7767520235055767,1813.4207909858385,0.6651700370562132,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,2.0,0.0,1.0,18.0,0.0,1.0,1512.0,0.0,1.0,118.17793650793652,1.5210961012746378,-0.0134883716057306,0.0,94.94400000000002,166.30146644361096,1.0,0.0,2025-11-13 23:26:40.803401
,2000-01-01,4.15,Address: Wille Shores Suite 358 Tatsie7iooz2243,USD,nan.jpg,59.5799278491868,50.52503787039152,0.7573299812083939,1.0,3.731215586882089,0.4187844131179115,0.1122380337261149,0.100911882459284,0.0,0.0,1.6389967146756448,1.5541821645987468,1.0,0.0,0.0,0.0,45.12166563842211,1.1792158735794975,0.451216656384221,3549.767802514305,0.5735487004371063,2552.779451804497,0.6246453166358747,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,47.0,1.0,0.0,1.0,1.0,0.0,4.15,0.9999997590362026,-0.0279964485328244,0.0,41.886000000000045,33.21071855086375,1.0,0.0,2025-11-14 00:26:40.803401
INVOICE,2014-11-18,4.0,COMMERCIAL INVOICE,USD,INVOICE.jpg,35.111429564004155,56.5610415851179,0.897918011466906,1.0,3.659005720971362,0.3409942790286382,0.0931931272698274,0.0852485484450224,0.0,0.0,1.6094379124341005,1.53880206077367,1.0,0.0,0.0,0.0,31.527185013870945,0.6207705508816509,0.3152718501387094,1232.812486028025,0.8062567553166827,3199.1514251934364,0.6002833906576674,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,11.0,0.0,4.0,18.0,0.0,1.0,1512.0,0.0,1.0,118.17793650793652,0.0338472652709087,-0.0280088408313214,0.0,117.02200000000008,210.3792739504755,0.0,0.0,2025-11-14 01:26:40.803401
INVOICE,2000-01-01,3.54,TAX INVOICE A,USD,INVOICE.jpg,41.77949890745012,13.55433694898658,0.7713243205430064,1.0,3.1823263054123587,0.3576736945876413,0.1123937484303786,0.101037738290933,0.0,0.0,1.5129270120532563,1.4308676241252465,1.0,0.0,0.0,0.0,32.22554360741624,3.082371050854156,0.3222554360741624,1745.5265289576255,0.5949412074611304,183.72005012666287,0.4933004322641008,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,13.0,0.0,1.0,7.0,0.0,0.0,5.021428571428571,0.7049785224793839,-0.0280468438800456,0.0,13.639000000000044,28.49664754157738,1.0,0.0,2025-11-14 02:26:40.803401
14296128,2010-05-20,3.0,Date: 20-May-2010,EUR,14296128.jpg,76.23633291979463,39.06970023449444,0.5189676790942214,1.0,2.693756166897998,0.3062438331020019,0.1136865033215513,0.102081243673586,0.0,0.0,1.3862943611198906,1.306643871720251,1.0,0.0,0.0,0.0,39.56419275804021,1.951290399233613,0.395641927580402,5811.978457057763,0.2693274519444427,1526.441476413255,0.5766052533712476,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,5.0,0.0,2.0,17.0,1.0,0.0,1.0,1.0,0.0,3.0,0.9999996666667778,-0.028091456154635,0.0,389.901,403.9125056952189,0.0,0.0,2025-11-14 03:26:40.803401
INVOICE,2014-08-02,4.0,TAX INVOICE,USD,INVOICE.jpg,84.42340654987217,21.68468758516363,0.7626334726924933,1.0,3.430686647219547,0.569313352780453,0.1659473001693586,0.1423283026130376,0.0,0.0,1.6094379124341005,1.4885545714182409,1.0,0.0,0.0,0.0,64.3841157136592,3.89322660633612,0.643841157136592,7127.311573484999,0.5816098136710118,470.2256756661496,0.6557730135372525,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,5.0,1.0,0.0,8.0,0.0,3.0,11.0,0.0,1.0,1640.0,0.0,1.0,158.5367987804878,0.0252307351071704,-0.0280088408313214,0.0,244.479,473.64301077469327,0.0,0.0,2025-11-14 04:26:40.803401
INVOICE,2000-01-01,6.37,TAX INVOICE,USD,INVOICE.jpg,50.94038725208686,38.246161705596805,0.7422353703254514,1.0,5.76293289050804,5.60706710949196,0.9729535712230184,0.8802301772781449,5.000000000000001,0.7849292331351283,1.9974177062012453,1.9114566555076444,1.0,0.0,0.0,0.0,37.809757196574594,1.3319084490699096,0.3780975719657459,2594.9230533925734,0.5509133449621599,1462.7688852106594,0.5645660584074057,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,11.0,0.0,1.0,1640.0,0.0,1.0,158.5367987804878,0.0401799456581688,-0.0278130425150683,0.0,218.504,319.59983348481524,0.0,1.0,2025-11-14 05:26:40.803401
INVOICE,2000-01-01,5.92,COMMERCIAL INVOICE,USD,INVOICE.jpg,46.26471525523565,37.7655185675316,0.8741642051981449,1.0,5.144080579758123,0.7759194202418769,0.1508373085090849,0.1310674474956806,0.0,0.0,1.9344157696295785,1.8154891109543747,1.0,0.0,0.0,0.0,40.44295803981156,1.225051734625442,0.4044295803981156,2140.4238776480342,0.7641630576497043,1426.234392674574,0.5934150123477386,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,18.0,0.0,1.0,1512.0,0.0,1.0,118.17793650793652,0.0500939526009449,-0.0278502194105594,0.0,187.975,281.229918686887,0.0,0.0,2025-11-14 06:26:40.803401
INVOICE,2004-02-26,22.94,INVOICE ID INVS2903851,USD,INVOICE.jpg,66.16279029037013,31.625450452540537,0.7114350747877379,1.0,20.235575163834305,2.704424836165696,0.1336470389708564,0.1178912257312323,0.0,0.0,3.175550700129828,3.0556778490510883,1.0,0.0,0.0,0.0,47.07052965839489,2.0920741760685644,0.4707052965839489,4377.514819007495,0.5061398656382342,1000.1691163260964,0.5938229430970848,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,1.0,1.0,22.0,1.0,1.0,1.0,1.0,0.0,22.94,0.9999999564080227,-0.0264441066077626,0.0,38.06399999999999,48.20412368570543,0.0,0.0,2025-11-14 07:26:40.803401
INVOICE,2007-02-02,97.72,INVOICE 10 6yaMod-o25,EUR,INVOICE.jpg,71.5280663466105,41.54169055412649,0.7535772217585901,1.0,89.37341541155452,0.0,0.0,0.0,8.34658458844548,0.0854132675300062,4.592287560157078,4.503950146843108,1.0,0.0,0.0,0.0,53.90192151524285,1.7218380781007303,0.5390192151524285,5116.264275285113,0.5678786291533953,1725.712054094802,0.6471836409368963,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,1.0,21.0,1.0,0.0,1.0,1.0,0.0,97.72,0.9999999897666804,-0.0202661327303748,0.0,49.96600000000002,71.32216397194487,0.0,1.0,2025-11-14 08:26:40.803401
INVOICE,2000-01-01,437.88,COMMERCIAL INVOICE n\,EUR,INVOICE.jpg,37.878323481822655,30.55973040995307,0.8481947512326162,1.0,388.08530608013547,49.79469391986453,0.1283086296013326,0.1137176710654673,0.0,0.0,6.084226027189293,5.963798615412453,0.0,1.0,0.0,0.0,32.12819516277313,1.239484829682959,0.3212819516277313,1434.7673897935974,0.7194343360185598,933.8971227290104,0.5405617559377012,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,21.0,0.0,0.0,51.0,0.0,1.0,649.3864705882353,0.6742980015106507,0.0078362956479647,0.0,61.76300000000002,140.37223334234585,0.0,0.0,2025-11-14 09:26:40.803401
INVOICE,2000-01-01,69.02,"Duran, Morgan and Loper TAX INVOICE",EUR,INVOICE.jpg,40.884530338092695,28.159095929784154,0.9853080440745,1.0,62.84228824833723,5.677711751662763,0.0903485824525877,0.08226183235875,0.5,0.0072442769161941,4.24878091552652,4.156415795988183,1.0,0.0,0.0,0.0,40.28385662033067,1.4519119856734015,0.4028385662033067,1671.544820966422,0.9708319417179168,792.9346835827865,0.5942718634689678,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,35.0,0.0,0.0,71.0,0.0,1.0,119.23436619718308,0.578859951391855,-0.0226371925094739,0.0,14.68900000000002,20.95868825848027,0.0,0.0,2025-11-14 10:26:40.803401
420192,2000-01-01,420.32,i ie,USD,420192.jpg,35.871272463639826,52.77483909948314,0.8316130296262201,1.0,384.979525745057,35.34047425494299,0.0917983212087699,0.0840799252256924,0.0,0.0,6.043392639968341,5.955784325946797,0.0,1.0,0.0,0.0,29.83101757003512,0.679704048293102,0.2983101757003512,1286.7481881606848,0.6915802310441004,2785.183641976334,0.5721636921908827,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,200.0,0.0,1.0,670.17835,0.6271763320507499,0.0063855705705786,0.0,369.614,364.5343003937044,0.0,0.0,2025-11-14 11:26:40.803401
INVOICE,2008-09-05,6.0,TAX INVOICE,USD,INVOICE.jpg,66.27818240104719,46.55871840672727,0.6604437050824618,1.0,5.314386768850452,0.6856132311495484,0.1290107649216294,0.1142688528134492,0.0,0.0,1.9459101490553128,1.842830644016862,1.0,0.0,0.0,0.0,43.773008351078815,1.4235396343712725,0.4377300835107882,4392.797462386481,0.4361858875830497,2167.7142596769245,0.6062463719959813,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,9.0,0.0,3.0,11.0,0.0,1.0,1640.0,0.0,1.0,158.5367987804878,0.0378461026607556,-0.0278436101846943,0.0,229.396,445.5664224411248,0.0,0.0,2025-11-14 12:26:40.803401
,2008-06-13,904.69,COMMERCIAL INV,EUR,nan.jpg,82.47317090325916,49.82518130908161,0.589957359738377,1.0,776.2867880022587,128.40321199774132,0.1654069266884918,0.1419306191687878,0.0,0.0,6.808697084136334,6.655809378796284,0.0,1.0,0.0,0.0,48.65565415533872,1.6552507603815998,0.4865565415533872,6801.823918838193,0.3480496863094768,2482.548692482855,0.6447915366880023,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,6.0,0.0,2.0,14.0,0.0,1.0,64.0,0.0,1.0,371.22765625,2.4370220869366546,0.0464019547239663,0.0,99.83700000000002,283.60622008395666,0.0,0.0,2025-11-14 13:26:40.803401
INVOICE,2000-01-01,88.0,TAX INVOICE,UNK,INVOICE.jpg,61.76967686923382,9.511675089453789,0.6276427408519394,1.0,78.84294618788684,9.157053812113162,0.1161429669833552,0.1040574285006333,0.0,0.0,4.48863636973214,4.380061532473265,1.0,0.0,0.0,0.0,38.76928929174456,6.494089610318192,0.3876928929174456,3815.49298052956,0.3939354101441347,90.47196300733576,0.5048921785194047,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,11.0,0.0,1.0,1640.0,0.0,1.0,158.5367987804878,0.5550761723577491,-0.0210691536729826,0.0,435.766,849.435439066035,1.0,0.0,2025-11-14 14:26:40.803401
INVOICE,2000-01-01,380.0,"Duran, Morgan and Loper INVOICE",USD,INVOICE.jpg,71.87679019283475,21.241398035510507,0.8778513971851514,1.0,334.9723566057339,45.02764339426608,0.1344219675799759,0.1184937980941375,0.0,0.0,5.942799375126701,5.817028884571933,0.0,1.0,0.0,0.0,63.097140695963965,3.383806785639404,0.6309714069596397,5166.272968424785,0.7706230755399224,451.1969905029896,0.6512995507607455,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,31.0,0.0,0.0,65.0,0.0,1.0,141.738,2.681002958409157,0.003054520734576,0.0,52.049000000000014,116.58144188203866,1.0,1.0,2025-11-14 15:26:40.803401
